sequence,hota,deta,assa,idf1,mota
KITTI-17,53.283,53.568,53.016,77.457,64.194
MOT16-09,33.007,32.728,33.465,37.369,37.508
MOT16-11,42.320,45.566,39.692,45.346,49.127
PETS09-S2L1,50.293,65.713,38.575,63.337,83.484
TUD-Campus,46.566,44.274,49.137,65.385,53.482
TUD-Stadtmitte,53.033,61.426,46.025,64.299,77.336
COMBINED,42.369,45.813,39.615,49.166,53.116
