sequence,detector,reid_model,max_cosine_distance,feature_dim,hota,deta,assa,idf1,mota,reid_detections_per_sec,note
TUD-Campus,YOLO11n,osnet_x0_25,0.30,512,44.197,47.869,41.160,60.606,53.482,224.80,pretrained weights loaded automatically
TUD-Campus,YOLO11n,osnet_x0_5,0.30,512,48.294,48.359,48.454,67.218,55.710,252.67,pretrained weights loaded automatically
TUD-Campus,YOLO11n,mobilenetv2_x1_0,0.30,1280,50.421,48.135,52.991,72.099,56.546,462.50,torchreid warned that imagenet pretrained weights require manual download
