sequence,old_f1,yolo_f1,yolo_precision,yolo_recall,yolo_fps,yolo_detections
KITTI-17,0.7002,0.8692,0.9157,0.8272,35.14,617
MOT16-09,0.6553,0.7370,0.8518,0.6494,62.57,4008
MOT16-11,0.6634,0.7276,0.9085,0.6068,62.89,6128
PETS09-S2L1,0.8121,0.9018,0.8929,0.9109,59.40,4566
TUD-Campus,0.6755,0.7881,0.7644,0.8134,33.62,382
TUD-Stadtmitte,0.7294,0.8957,0.9698,0.8322,53.14,992
AVERAGE,0.7060,0.8199,-,-,51.96,-
